# source-path	lifecycle	node-installable	installed-path	mode	authority
Caddy/scripts/apply-caddy-runtime-lifecycle-action32c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-lifecycle-action32c-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-caddy-runtime-lifecycle-action32d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-lifecycle-action32d-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-caddy-runtime-lifecycle-action32e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-lifecycle-action32e-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-caddy-runtime-lifecycle-action32f.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-lifecycle-action32f-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-caddy-runtime-lifecycle-action32g.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-lifecycle-action32g-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33a-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33a.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33b-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33b.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33c-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33c.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33d-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33d.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33e-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33e.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33f-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33f.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33g-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33g.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33h-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33h.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33i-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33i.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33j-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33j.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33k-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33k.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33l-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33l.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33m-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33m.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33n-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33n.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/run-dual-node-caddy-ha-reliability-action33o-outer.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
Caddy/scripts/transact-caddy-ha-reliability-action33o.sh	historical-action	no	-	-	Caddy/docs/33-PLAN.md
